Tree cover - High,,,,,,,,,,
Benchmark cover: to be elicited,,,,,,,,,,
Benchmark cover,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated)    ,70,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,35,70,52,100,37,68,,,37,68
20,35,67,52,90,35,67,,,35,67
40,35,62,50,80,33,64,,,33,64
60,32,55,45,70,28,58,,,28,58
Comment (optional),"grazing does not dramatically affect survival of trees but reduces recruitment in lower bound - marginal declne, thinning in upper bound",,,,,,,,,
