Grass & grass-like richness - Low site quality,,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
12,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),20,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,2,6,3,95,2,6,,,2,6
20,2,6,3,90,2,6,,,2,6
40,2,5,3,85,2,5,,,2,5
60,2,5,3,80,2,5,,,2,5
Comment (optional),"Species remaining in these sites are likely to be quite resilient, and while there may be a gradual reduction through stochastic events, there may also be occasional recruitment, These sites are starting at a low level already.",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,2,6,3,95,2,6,,,2,6
20,3,9,5,90,3,9,,,3,9
40,5,11,8,90,5,11,,,5,11
60,7,12,10,80,7,12,,,7,12
Comment (optional),"These sites have great capacity for improvement, and the removal of weeds and introduction of burniing is likely to lead to new regeneration and recruitment.  Recruitment may be constrained by lack of propagules, however.",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,2,6,3,95,2,6,,,2,6
20,6,9,7,90,6,9,,,6,9
40,7,12,11,85,7,12,,,7,12
60,8,16,14,75,7,16,,,7,16
Comment (optional),"High intensity management is likely to lead to a good increase in grass diversity, and may include introduction of native spp.  There may be limitations due to historic fertiliser use, but this is perhaps not so likely to affect grass spp. presence, as relative dominance ",,,,,,,,,
