Grass & grass-like richness - Medium quality 1 (Ground Cover),,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
12,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),20,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,6,12,8,90,6,12,,,6,12
40,5,10,7,80,5,10,,,5,10
60,4,9,6,70,3,10,,,3,10
Comment (optional),gradual decay in response to grazing intensification,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,7,12,9,90,7,12,,,7,12
40,7,13,9.5,80,7,13,,,7,13
60,7,13,10,70,6,14,,,6,14
Comment (optional),maintains diversity (worst case) or slight improvement due to continuation of mgt similar to historic,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,10,18,13,90,10,18,,,10,18
40,9,16,11,70,8,17,,,8,17
60,9,14,11,70,8,15,,,8,15
Comment (optional),Initial enhancement not sustainable as trees increase in cover. Further plantings in decades hence also struggle to persist for same reason,,,,,,,,,
