Forb richness - Medium quality 2 (Canopy),,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
15,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),25,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,95,3,9,,,3,9
20,3,9,5,90,3,9,,,3,9
40,3,8,4.5,80,3,8,,,3,8
60,2.5,7,4,70,2,8,,,2,8
Comment (optional),gradual decay,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,95,3,9,,,3,9
20,4,13,9,90,4,13,,,4,13
40,5,13,9,80,5,14,,,5,14
60,5,13,9,70,4,14,,,4,14
Comment (optional),"initial improvement with grazing removal, hits restoration barrier (mainly dspersal)",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,100,3,9,,,3,9
20,12,18,15,90,12,18,,,12,18
40,11,17,14,80,11,17,,,11,17
60,10,16,12,70,9,17,,,9,17
Comment (optional),initial increase due to planting not sustainable as eucs increase,,,,,,,,,
