Grass & grass-like richness - Medium quality 1 (Ground Cover),,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
12,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),20,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,7,13,9,95,7,13,,,7,13
40,5,13.5,9,90,5,14,,,5,14
60,4,14,9,80,3,15,,,3,15
Comment (optional),,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,7,13,9.5,95,7,13,,,7,13
40,6,14,10,90,6,14,,,6,14
60,5,15,11,80,4,16,,,4,16
Comment (optional),"Small increase possible over time, wide bounds again however",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,7,12,9,95,7,12,,,7,12
20,8,13,11,95,8,13,,,8,13
40,6,15,13,90,6,15,,,6,15
60,5,18,14,80,4,19,,,4,19
Comment (optional),,,,,,,,,,
