Tree Richness - Low site quality,,,,,,,,,,
,,,,,,,,,,
Benchmark Richness,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
5,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),6,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,1,1,1,95,1,1,,,1,1
40,0,2,1,50,0,3,,,-1,3
60,0,1,1,40,0,1,,,-1,1
Comment (optional),"Assumes landower continues scubbing, clearing etc",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,2,6,3,80,2,6,,,2,6
40,4,6,5,80,4,6,,,4,6
60,3,5,4,50,2,6,,,2,6
Comment (optional),Assumes natural recruitment and remnant seed bank,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,5,8,4,85,3,6,,,3,8
40,8,10,5,70,1,6,,,1,11
60,4,8,5,70,4,6,,,4,9
Comment (optional),Dramatic increase as a result of planting etc.,,,,,,,,,
