Grass & grass-like cover - Low site quality,,,,,,,,,,
Benchmark cover: to be elicited,,,,,,,,,,
Benchmark cover,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),65,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,5,14,10,90,5,14,,,5,14
40,5,13,9,80,5,14,,,5,14
60,4,12,8,70,3,13,,,3,13
Comment (optional),"ongoing suppression of native grasses by grazing, possibly some decline uder worse case scenario",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,8,25,15,90,8,25,,,8,25
40,10,30,18,80,9,32,,,9,32
60,9,25,17,70,7,27,,,7,27
Comment (optional),"expect some increase in cover if lovegrass controlled, with benefit diminishing over time and even declining",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,20,60,40,90,20,60,,,20,60
40,15,40,28,80,13,42,,,13,42
60,10,25,18,70,8,27,,,8,27
Comment (optional),Scalping generates iniitIal increase but not wholly sustained because of site legacies (i.e. repeated plantings for some spp fail to persist/survive),,,,,,,,,
