Grass & grass-like cover - High quality,,,,,,,,,,
Benchmark cover: to be elicited,,,,,,,,,,
Benchmark cover,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),55,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,25,60,40,95,26,55,,,26,59
20,10,50,30,65,2,55,,,2,58
40,5,40,25,55,0,50,,,-8,50
60,2,30,20,50,0,38,,,-12,38
Comment (optional),High quality site with benign neglect will be over run by Olive over 60 years. The alternate is that it has had grazing to limit Olive growth so the cover reduces anyway.,,,,,,,,,
