Forb richness - Medium quality 2 (Canopy),,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
15,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),25,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,95,3,9,,,3,9
20,2,8,4,90,2,8,,,2,8
40,1,8,4,85,1,8,,,1,8
60,1,8,4,80,1,9,,,1,9
Comment (optional),"Remaining forbs are likely to be resilient, but may gradually decline",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,95,3,9,,,3,9
20,2,10,5,90,2,10,,,2,10
40,2,11,6,85,2,11,,,2,11
60,2,11,7,80,1,12,,,1,12
Comment (optional),"some management (at least) will improve things a little, but no major change without olives being removed",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,3,9,5,100,3,9,,,3,9
20,14,26,12,95,10,25,,,10,25
40,13,26,14,90,13,25,,,13,26
60,12,26,16,80,12,25,,,12,27
Comment (optional),Active management will increase diversity above 'natural' levels for a while ,,,,,,,,,
