Grass & grass-like cover - Low site quality,,,,,,,,,,
Benchmark cover: to be elicited,,,,,,,,,,
Benchmark cover,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),80,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,5,15,10,95,5,15,,,5,15
40,5,15,10,95,5,15,,,5,15
60,5,15,10,95,5,15,,,5,15
Comment (optional),"These species are those that survive regardless, and will continue to do so in the same abundance under business as usual",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,5,20,10,80,4,21,,,4,21
40,5,25,10,80,4,27,,,4,27
60,5,30,10,80,4,33,,,4,33
Comment (optional),Extensive practitioner experience in the Cumberland Plain is that sites with poor groundcovers do not naturally recover groundcovers without extensive restoration (e.g. scalping) although minor gains can be made through competitive exclusion,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,20,40,15,95,10,39,,,10,39
40,10,25,12,95,10,24,,,10,24
60,5,15,5,95,5,14,,,5,14
Comment (optional),Grassy-groundcover' (scalp and seed) monitoring by GS LLS shows very good initial results but low resilience and a natural attrition of gains over time,,,,,,,,,
