Grass & grass-like cover - Low site quality,,,,,,,,,,
Benchmark cover: to be elicited,,,,,,,,,,
Benchmark cover,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),55,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,2,15,7,65,0,18,,,0,18
40,2,15,6,60,0,20,,,0,20
60,2,15,5.5,50,0,23,,,-1,23
Comment (optional),"Spread of structural changing species, manily olive, causing removal of any groundcover growth",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,5,15,12,70,3,16,,,3,16
40,5,20,15,60,0,23,,,0,23
60,5,25,20,55,0,28,,,-5,28
Comment (optional),Progressive removal of competing exotic groundcovers ,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,5,15,10,95,5,15,,,5,15
20,10,50,35,80,7,52,,,7,52
40,15,55,55,75,7,55,,,7,55
60,15,60,60,75,6,55,,,6,60
Comment (optional),Allows for complete removal of exotic groundcovers in a best case scenario - and given ongoing high intensity over 60 years then similar result in best estimate,,,,,,,,,
