Tree Richness - Medium quality 1 (Ground Cover),,,,,,,,,,
,,,,,,,,,,
Benchmark richness:,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
5,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),12,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,1,4,2,95,1,4,,,1,4
20,1,4,2,90,1,4,,,1,4
40,1,5,2,75,1,6,,,1,6
60,1,5,2,65,1,6,,,1,6
Comment (optional),As TG Low,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,1,4,2,95,1,4,,,1,4
20,1,4,2,90,1,4,,,1,4
40,2,5,2,90,2,5,,,2,5
60,2,6,3,85,2,6,,,2,6
Comment (optional),As TG Low,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,1,4,2,95,1,4,,,1,4
20,6,12,8,90,6,12,,,6,12
40,6,10,9,90,6,10,,,6,10
60,4,8,5,90,4,8,,,4,8
Comment (optional),As TG Low,,,,,,,,,
