Tree Richness - Low site quality,,,,,,,,,,
,,,,,,,,,,
Benchmark Richness,Lower Bound,Upper Bound,Best Estimate,Confidence (%) 50-100,90% CI (LB),90% CI (UB),Uppermost Bound,,,
5,Indicate the lowest realistic value for each time step,Indicate the highest realistic value for each time step,Provide your best estimate of the value for each time step,"How confident are you that your interval, from lowest to highest, would capture the true value)",90% upper confidence interval (automatically caculated),90% lower confidence interval (automatically caculated),12,,,
,,,,,,,,,,
Management scenario: Typical private land activities,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,0,2,1,90,0,2,,,0,2
40,0,2,1,80,0,2,,,0,2
60,0,2,1,75,0,2,,,0,2
Comment (optional),Typical activities change from current to more urban residential influence but these don't really impact trees,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: Low intensity management,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,0,2,1,90,0,2,,,0,2
40,1,2,1,80,1,2,,,1,2
60,1,3,2,70,1,3,,,1,3
Comment (optional),Have planted nothing but some new species likely to emerge - probably Acacias,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Management scenario: High intensity management ,,,,,,,,,,
Year,Lower Bound,Upper Bound,Best Estimate,Confidence 50-100 (%),90% CI (LB),90% CI (UB),,,90% CI (LB) RAW,90% CI (UB) RAW
0,0,2,1,95,0,2,,,0,2
20,6,12,8,90,6,12,,,6,12
40,6,8,6,90,6,8,,,6,8
60,4,6,5,90,4,6,,,4,6
Comment (optional),Relatively easy to put this timber back in under high intensity - as site matures diversity in any one plot dials back due to maturity or senescence,,,,,,,,,
